RM,Cost per kg
VOMNYA5ML,0.15
VCRAYVALLACSLT,7.35
VDAMO,8.1
VAMMO,6
VDYNASYLAN1146,16.443
VGF80,8.76
VGF31,5.217
VALINK15,36.087
VSPUR1015LM,4.391
VHAKUENKACCRS,0.589
VPOLSHI17C,2.983
VSTPE10,4.217
VSHI4BTF,2.504
VXL10,2.8
XTITAN2,2.35
XDINP,0.926
VDIDP,1.539
VDINCH,1.84
VDESMOPHEN1111,2.15
VCAT850,21.4
