,VSHI4BTF,VSPUR1015LM,VSTPE10,VPOLSHI17C,XDINP,VDINCH,VDAMO,VAMMO,VCRAYVALLACSLT,VHAKUENKACCRS,VXL10,VOMNYA5ML,VCAT850,XTITAN2,VDIDP
Standard,237.8,,,118.9,241.8,,14.9,,19.5,780,65,260,3.3,13,29.3
1,0,0,356.7,0,271.1,0,0,17.9,9.75,780,65,260,0,13,0
2,0,0,356.7,0,0,271.1,0,17.9,19.5,780,65,260,0,13,0
3,0,0,356.7,0,271.1,0,14.9,0,19.5,780,65,260,0,13,0
4,0,0,356.7,0,0,271.1,14.9,0,11.7,780,65,260,0,13,0
